2025-11-10 13:54:26,268 - INFO - ============================================================
2025-11-10 13:54:26,268 - INFO - SUPREME SYSTEM V5 - SIMPLE PAPER TRADING
2025-11-10 13:54:26,268 - INFO - ============================================================
2025-11-10 13:54:26,269 - INFO - Duration: 1 hours
2025-11-10 13:54:26,271 - INFO - Start Time: 2025-11-10 13:54:26.266150
2025-11-10 13:54:26,271 - INFO - End Time: 2025-11-10 14:54:26.266150
2025-11-10 13:54:26,273 - INFO - Initial Capital: $10,000.00
2025-11-10 13:54:26,273 - INFO - Strategies: Moving Average, Mean Reversion, Momentum, Breakout
2025-11-10 13:59:54,038 - WARNING - Error generating signal for Momentum on DOTUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 13:59:54,051 - WARNING - Error generating signal for Momentum on LINKUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 13:59:56,064 - WARNING - Error generating signal for Momentum on ETHUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 13:59:56,074 - WARNING - Error generating signal for Momentum on DOTUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 13:59:58,095 - WARNING - Error generating signal for Moving Average on ETHUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 13:59:58,095 - WARNING - Error generating signal for Momentum on ETHUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:00,175 - WARNING - Error generating signal for Moving Average on DOTUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:00,201 - INFO - STATUS: $10,000.00 | P&L: $+0.00 (+0.0%) | Positions: 0 | Trades: 0 | .1f
2025-11-10 14:00:02,218 - WARNING - Error generating signal for Momentum on ADAUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:02,251 - INFO - STATUS: $10,000.00 | P&L: $+0.00 (+0.0%) | Positions: 0 | Trades: 0 | .1f
2025-11-10 14:00:04,277 - INFO - STATUS: $10,000.00 | P&L: $+0.00 (+0.0%) | Positions: 0 | Trades: 0 | .1f
2025-11-10 14:00:06,305 - WARNING - Error generating signal for Moving Average on DOTUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:06,320 - WARNING - Error generating signal for Momentum on LINKUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:08,341 - WARNING - Error generating signal for Momentum on LINKUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:10,355 - WARNING - Error generating signal for Moving Average on BTCUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:10,383 - WARNING - Error generating signal for Moving Average on DOTUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:14,445 - WARNING - Error generating signal for Momentum on ADAUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:14,454 - WARNING - Error generating signal for Moving Average on DOTUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:16,550 - WARNING - Error generating signal for Momentum on ADAUSDT: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-11-10 14:00:16,693 - INFO - Received signal 2, initiating graceful shutdown...
2025-11-10 14:00:16,697 - INFO - Stopping paper trading...
2025-11-10 14:00:16,700 - INFO - ============================================================
2025-11-10 14:00:16,701 - INFO - FINAL PAPER TRADING REPORT
2025-11-10 14:00:16,702 - INFO - ============================================================
2025-11-10 14:00:16,703 - INFO - Duration: 0:05:50.436110
2025-11-10 14:00:16,703 - INFO - Start: 2025-11-10 13:54:26.266150
2025-11-10 14:00:16,704 - INFO - End: 2025-11-10 14:00:16.702260
2025-11-10 14:00:16,705 - INFO - 
2025-11-10 14:00:16,706 - INFO - PERFORMANCE:
2025-11-10 14:00:16,706 - INFO - Initial Capital: $10,000.00
2025-11-10 14:00:16,708 - INFO - Final Value: $10,000.00
2025-11-10 14:00:16,712 - INFO - Total P&L: $+0.00
2025-11-10 14:00:16,716 - INFO - Total Return: +0.0%
2025-11-10 14:00:16,717 - INFO - 
2025-11-10 14:00:16,719 - INFO - TRADING STATISTICS:
2025-11-10 14:00:16,720 - INFO - Total Trades: 0
2025-11-10 14:00:16,732 - INFO - Winning Trades: 0
2025-11-10 14:00:16,734 - INFO - Win Rate: 0.0%
2025-11-10 14:00:16,735 - INFO - 
2025-11-10 14:00:16,735 - INFO - RISK METRICS:
2025-11-10 14:00:16,736 - INFO - Volatility: 0.0%
2025-11-10 14:00:16,736 - INFO - Sharpe Ratio: 0.00
2025-11-10 14:00:16,738 - INFO - Max Drawdown: 0.0%
2025-11-10 14:00:16,739 - INFO - 
2025-11-10 14:00:16,740 - INFO - STRATEGY PERFORMANCE:
2025-11-10 14:00:16,752 - INFO - 
2025-11-10 14:00:16,763 - INFO - Report saved: reports\simple_paper_trading_report_20251110_140016.json
2025-11-10 14:00:16,768 - INFO - ============================================================
2025-11-10 14:00:16,770 - INFO - NEUTRAL: Paper trading completed - review strategy parameters
2025-11-10 14:00:16,770 - INFO - Paper trading stopped successfully
2025-11-10 14:00:18,655 - INFO - Trading duration completed
